Product,Company,Source,URL,IsDuplicate
FARMACOLOR COLECCION DE RUBIOS INDIVIDUAL,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-coleccion-de-rubios-individual.html,false
FARMACOLOR CREMA REVELADORA,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-crema-reveladora.html,false
FARMACOLOR RAICES Y RETOQUES,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-raices-y-retoques.html,false
FARMACOLOR REPAIR GOLD,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-repair-gold.html,false
FARMACOLOR REPAIR GOLD BALSAMO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-repair-gold-balsamo.html,false
FARMACOLOR REPAIR GOLD MASCARA,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-repair-gold-mascara.html,false
FARMACOLOR REPAIR GOLD SHAMPOO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-repair-gold-shampoo.html,false
FARMACOLOR REPARADOR DE PUNTAS,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-reparador-de-puntas.html,false
FARMACOLOR RESCATE CAPILAR ABLAND. DE CANAS,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-abland-de-canas.html,false
FARMACOLOR RESCATE CAPILAR AC.HIALURONICO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-achialuronico.html,false
FARMACOLOR RESCATE CAPILAR ANTIAGE,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-antiage.html,false
FARMACOLOR RESCATE CAPILAR ARGAN Y ORO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-argan-y-oro.html,false
FARMACOLOR RESCATE CAPILAR PALTA+MIEL+OLIVA,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-paltamieloliva.html,false
FARMACOLOR RESCATE CAPILAR PAPAYA F/ANGELES,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-rescate-capilar-papaya-fangeles.html,false
FARMACOLOR SHAMPOO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-shampoo.html,false
FARMACOLOR SIN AMONIACO,Excelentia,api,https://www.alfabeta.net/precio/farmacolor-sin-amoniaco.html,false
FASENRA,AstraZeneca,api,https://www.alfabeta.net/precio/fasenra.html,false
FASLODEX,AstraZeneca,api,https://www.alfabeta.net/precio/faslodex.html,false
FASTURTEC,Sanofi-Aventis,api,https://www.alfabeta.net/precio/fasturtec.html,false
FAT BURNER PLUS TABOR,Tabor,api,https://www.alfabeta.net/precio/fat-burner-plus-tabor.html,false
FAVESAN,Aspen,api,https://www.alfabeta.net/precio/favesan.html,false
FAXIPAW,Rospaw,api,https://www.alfabeta.net/precio/faxipaw.html,false
FEBRATIC,Roemmers,api,https://www.alfabeta.net/precio/febratic.html,false
FEBRATIC 4%,Roemmers,api,https://www.alfabeta.net/precio/febratic-4.html,false
FEBRIGRIP,Monserrat,api,https://www.alfabeta.net/precio/febrigrip.html,false
FEBUXTAT,Ariston,api,https://www.alfabeta.net/precio/febuxtat.html,false
FEEN A MINT,Elea,api,https://www.alfabeta.net/precio/feen-a-mint.html,false
FEEN A MINT EXPENDEDOR,Elea,api,https://www.alfabeta.net/precio/feen-a-mint-expendedor.html,false
FEIBA TIM 4,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/feiba-tim-4.html,false
FEINARDON,Tuteur,api,https://www.alfabeta.net/precio/feinardon.html,false
FEKLON,Klonal,api,https://www.alfabeta.net/precio/feklon.html,false
FELBAMYL,Organon Arg.,api,https://www.alfabeta.net/precio/felbamyl.html,false
FEMALVI,Adium,api,https://www.alfabeta.net/precio/femalvi.html,false
FEMARA,Novartis,api,https://www.alfabeta.net/precio/femara.html,false
FEMEXIN,Elea,api,https://www.alfabeta.net/precio/femexin.html,false
FEMEXIN 28,Elea,api,https://www.alfabeta.net/precio/femexin-28.html,false
FEMIANE,Adium,api,https://www.alfabeta.net/precio/femiane.html,false
FEMIDEN,Gador,api,https://www.alfabeta.net/precio/femiden.html,false
FEMIGEL,Craveri,api,https://www.alfabeta.net/precio/femigel.html,false
FEMOREL,Elea,api,https://www.alfabeta.net/precio/femorel.html,false
FEMOREL I.V.,Elea,api,https://www.alfabeta.net/precio/femorel-iv.html,false
FEMOREL MAX,Elea,api,https://www.alfabeta.net/precio/femorel-max.html,false
FEMTERONA,Beta,api,https://www.alfabeta.net/precio/femterona.html,false
FENAC,Max Vision,api,https://www.alfabeta.net/precio/fenac.html,false
FENDIBINA,Northia,api,https://www.alfabeta.net/precio/fendibina.html,false
FENDIPRAZOL,Biosintex Retail,api,https://www.alfabeta.net/precio/fendiprazol.html,false
FENILEFRINA GRAY,Gray,api,https://www.alfabeta.net/precio/fenilefrina-gray.html,false
FENILUP,Framingham Pharma,api,https://www.alfabeta.net/precio/fenilup.html,false
FENIPRED ACETATO,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/fenipred-acetato.html,false
FENISONA,Elea,api,https://www.alfabeta.net/precio/fenisona.html,false
FENITENK,Biotenk,api,https://www.alfabeta.net/precio/fenitenk.html,false
FENITOINA DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/fenitoina-denver-farma.html,false
FENITOINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/fenitoina-gemepe.html,false
FENITOINA LARJAN,Veinfar,api,https://www.alfabeta.net/precio/fenitoina-larjan.html,false
FENOFIBRATO MICRONIZADO RICHET,Richet,api,https://www.alfabeta.net/precio/fenofibrato-micronizado-richet.html,false
FENOGYNOL,Fecofar,api,https://www.alfabeta.net/precio/fenogynol.html,false
FENOSANE,Eczane,api,https://www.alfabeta.net/precio/fenosane.html,false
FENOXIMETILPENICILINA FABRA,Fabra,api,https://www.alfabeta.net/precio/fenoximetilpenicilina-fabra.html,false
FENOXIPEN,Lafedar,api,https://www.alfabeta.net/precio/fenoxipen.html,false
FENROS,Rospaw,api,https://www.alfabeta.net/precio/fenros.html,false
FENSARTAN,Elea,api,https://www.alfabeta.net/precio/fensartan.html,false
FENSARTAN CRONOS,Elea,api,https://www.alfabeta.net/precio/fensartan-cronos.html,false
FENSARTAN D,Elea,api,https://www.alfabeta.net/precio/fensartan-d.html,false
FENSARTAN UNIMAX,Elea,api,https://www.alfabeta.net/precio/fensartan-unimax.html,false
FENTANILO CELTYC,Celtyc,api,https://www.alfabeta.net/precio/fentanilo-celtyc.html,false
FENTANILO DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/fentanilo-denver-farma.html,false
FENTANILO GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/fentanilo-gemepe.html,false
FENTANILO GRAY,Gray,api,https://www.alfabeta.net/precio/fentanilo-gray.html,false
FENTANILO KILAB,Kilab,api,https://www.alfabeta.net/precio/fentanilo-kilab.html,false
FENTANILO LARJAN,Veinfar,api,https://www.alfabeta.net/precio/fentanilo-larjan.html,false
FENTANILO NORTHIA,Northia,api,https://www.alfabeta.net/precio/fentanilo-northia.html,false
FENTANOVAG,Gobbi,api,https://www.alfabeta.net/precio/fentanovag.html,false
FENTAXINA,Casasco,api,https://www.alfabeta.net/precio/fentaxina.html,false
FENTINA,Megalabs Argentina,api,https://www.alfabeta.net/precio/fentina.html,false
FENTORA 100,Teva Argentina,api,https://www.alfabeta.net/precio/fentora-100.html,false
FENTORA 200,Teva Argentina,api,https://www.alfabeta.net/precio/fentora-200.html,false
FENTORA 400,Teva Argentina,api,https://www.alfabeta.net/precio/fentora-400.html,false
FER IN SOL,Siegfried,api,https://www.alfabeta.net/precio/fer-in-sol.html,false
FERASIN,Aspen,api,https://www.alfabeta.net/precio/ferasin.html,false
FERINJECT,Temis-Lostaló,api,https://www.alfabeta.net/precio/ferinject.html,false
FERIVE,Domínguez,api,https://www.alfabeta.net/precio/ferive.html,false
FERIVE IM,Domínguez,api,https://www.alfabeta.net/precio/ferive-im.html,false
FERRANIN,Temis-Lostaló,api,https://www.alfabeta.net/precio/ferranin.html,false
FERRETAB COMPUESTO,Biol,api,https://www.alfabeta.net/precio/ferretab-compuesto.html,false
FERRO FOLIC,Fortbenton,api,https://www.alfabeta.net/precio/ferro-folic.html,false
FERROGAL,Sant Gall,api,https://www.alfabeta.net/precio/ferrogal.html,false
FERROGALFOL,Sant Gall,api,https://www.alfabeta.net/precio/ferrogalfol.html,false
FERROLOGIC VENOFER,Biosintex,api,https://www.alfabeta.net/precio/ferrologic-venofer.html,false
FERROMAX,Craveri,api,https://www.alfabeta.net/precio/ferromax.html,false
FERTILIX PLUS,Fortbenton,api,https://www.alfabeta.net/precio/fertilix-plus.html,false
FESIROX,Aspen,api,https://www.alfabeta.net/precio/fesirox.html,false
FIBAN 100,Finadiet,api,https://www.alfabeta.net/precio/fiban-100.html,false
FIBAN 50,Finadiet,api,https://www.alfabeta.net/precio/fiban-50.html,false
FIBER MAIS,Nestlé Health Science,api,https://www.alfabeta.net/precio/fiber-mais.html,false
FIBERVEN,Laboratorio ENA,api,https://www.alfabeta.net/precio/fiberven.html,false
FIBRA FUNCIONAL CALIHEPAT+,Calihepat,api,https://www.alfabeta.net/precio/fibra-funcional-calihepat.html,false
FIBRALAX,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/fibralax.html,false
FIBRAS,Nutentar,api,https://www.alfabeta.net/precio/fibras.html,false
FIBRIDONER,LKM,api,https://www.alfabeta.net/precio/fibridoner.html,false
FIBRIDONER PLUS,LKM,api,https://www.alfabeta.net/precio/fibridoner-plus.html,false
FIBROALIV,Donato Zurlo,api,https://www.alfabeta.net/precio/fibroaliv.html,false
FIBROGAMMIN P,CSL Behring,api,https://www.alfabeta.net/precio/fibrogammin-p.html,false
FIBRONEURINA,Synthon Bagó,api,https://www.alfabeta.net/precio/fibroneurina.html,false
FIBROPIXANE,Eczane,api,https://www.alfabeta.net/precio/fibropixane.html,false
FIBRYGA,Infinity Pharma,api,https://www.alfabeta.net/precio/fibryga.html,false
FIEBROLEX,Savant Consumer,api,https://www.alfabeta.net/precio/fiebrolex.html,false
FIEBROLEX FORTE,Savant Consumer,api,https://www.alfabeta.net/precio/fiebrolex-forte.html,false
FIEBROLEX NUEVO,Savant Consumer,api,https://www.alfabeta.net/precio/fiebrolex-nuevo.html,false
FIL OLOR,Andrómaco,api,https://www.alfabeta.net/precio/fil-olor.html,false
FILARTROS,Teva Argentina,api,https://www.alfabeta.net/precio/filartros.html,false
FILGEN,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/filgen.html,false
FILODERMA,Teva Argentina,api,https://www.alfabeta.net/precio/filoderma.html,false
FILODERMA PLUS,Teva Argentina,api,https://www.alfabeta.net/precio/filoderma-plus.html,false
FILOTRICIN A,Siegfried,api,https://www.alfabeta.net/precio/filotricin-a.html,false
FILTEN,Gador,api,https://www.alfabeta.net/precio/filten.html,false
FILTEN D,Gador,api,https://www.alfabeta.net/precio/filten-d.html,false
FILTEN LP,Gador,api,https://www.alfabeta.net/precio/filten-lp.html,false
FILTRES FLUID COLORS FPS 50+,Cepage,api,https://www.alfabeta.net/precio/filtres-fluid-colors-fps-50.html,false
FILTRES FLUID FPS 50+,Cepage,api,https://www.alfabeta.net/precio/filtres-fluid-fps-50.html,false
FILTRES FLUID TOUCHER SEC FPS 50+,Cepage,api,https://www.alfabeta.net/precio/filtres-fluid-toucher-sec-fps-50.html,false
FILTRES FLUIDE OIL DEFENSE 50+,Cepage,api,https://www.alfabeta.net/precio/filtres-fluide-oil-defense-50.html,false
FILTRES FLUIDE OIL DEFENSE COLOR,Cepage,api,https://www.alfabeta.net/precio/filtres-fluide-oil-defense-color.html,false
"FILTRO 1,2 AEF 2",Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-12-aef-2.html,false
FILTRO BIO-P 05 PLUS BBSS PF/POOL 2-6 PLAQU.,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-p-05-plus-bbss-pfpool-2-6-plaqu.html,false
FILTRO BIO-P 10 PLUS BBBS PF/POOL 7-12 PLAQ.,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-p-10-plus-bbbs-pfpool-7-12-plaq.html,false
FILTRO BIO-R 01 MAX BBS PF/1 UNID ROJOS LOG5,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-r-01-max-bbs-pf1-unid-rojos-log5.html,false
FILTRO BIO-R 01 PED-PF ROJOS PEDIATRICOS,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-r-01-ped-pf-rojos-pediatricos.html,false
FILTRO BIO-R 01 PLUS BBS PF/1 UNID ROJOS,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-r-01-plus-bbs-pf1-unid-rojos.html,false
FILTRO BIO-R 02 PLUS BBSS PF/2 UNIDS ROJOS,Fresenius Kabi,api,https://www.alfabeta.net/precio/filtro-bio-r-02-plus-bbss-pf2-unids-rojos.html,false
FILZOCAR,Tuteur,api,https://www.alfabeta.net/precio/filzocar.html,false
FINABAND,Microsules Arg.,api,https://www.alfabeta.net/precio/finaband.html,false
FINABER,Microsules Arg.,api,https://www.alfabeta.net/precio/finaber.html,false
FINALIT,Finadiet,api,https://www.alfabeta.net/precio/finalit.html,false
FINASEPT,Microsules Arg.,api,https://www.alfabeta.net/precio/finasept.html,false
FINASTERIN,Finadiet,api,https://www.alfabeta.net/precio/finasterin.html,false
FINATREX,Finadiet,api,https://www.alfabeta.net/precio/finatrex.html,false
FINDECLIN,Finadiet,api,https://www.alfabeta.net/precio/findeclin.html,false
FINDECLIN COMBI,Finadiet,api,https://www.alfabeta.net/precio/findeclin-combi.html,false
FINDOL,Temis-Lostaló,api,https://www.alfabeta.net/precio/findol.html,false
FINDOL PLUS,Temis-Lostaló,api,https://www.alfabeta.net/precio/findol-plus.html,false
FINESCAR,Biol,api,https://www.alfabeta.net/precio/finescar.html,false
FINGLID,Teva Argentina,api,https://www.alfabeta.net/precio/finglid.html,false
FINLIPOL,Microsules Arg.,api,https://www.alfabeta.net/precio/finlipol.html,false
FINTERAC,Eurolab,api,https://www.alfabeta.net/precio/finterac.html,false
FIORDA,Lafedar,api,https://www.alfabeta.net/precio/fiorda.html,false
FIORITINA,Fada Pharma,api,https://www.alfabeta.net/precio/fioritina.html,false
FIPID,Elea,api,https://www.alfabeta.net/precio/fipid.html,false
FIRAZYR 30 MG,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/firazyr-30-mg.html,false
FIRIALTA,Bayer (PH),api,https://www.alfabeta.net/precio/firialta.html,false
FIRMAGON,Ferring,api,https://www.alfabeta.net/precio/firmagon.html,false
FIRMEL,Craveri,api,https://www.alfabeta.net/precio/firmel.html,false
FIRMEL 36,Craveri,api,https://www.alfabeta.net/precio/firmel-36.html,false
FISH OIL,Laboratorio ENA,api,https://www.alfabeta.net/precio/fish-oil.html,false
FISTULA SET MAXI 208-297 MM,Coloplast,api,https://www.alfabeta.net/precio/fistula-set-maxi-208-297-mm.html,false
FISTULA SET MIDI 156-228 MM,Coloplast,api,https://www.alfabeta.net/precio/fistula-set-midi-156-228-mm.html,false
FISTULA SET MINI 104-159 MM,Coloplast,api,https://www.alfabeta.net/precio/fistula-set-mini-104-159-mm.html,false
FITINIR,Aspen,api,https://www.alfabeta.net/precio/fitinir.html,false
FITO CHIACAPS,Elea,api,https://www.alfabeta.net/precio/fito-chiacaps.html,false
FITONAL,Andrómaco,api,https://www.alfabeta.net/precio/fitonal.html,false
FIXERIL,Lazar,api,https://www.alfabeta.net/precio/fixeril.html,false
FLAGYL,PharmaDorf,api,https://www.alfabeta.net/precio/flagyl.html,false
FLAREX,Novartis,api,https://www.alfabeta.net/precio/flarex.html,false
FLAVAL,Cetus,api,https://www.alfabeta.net/precio/flaval.html,false
FLAXVAN,Lafedar,api,https://www.alfabeta.net/precio/flaxvan.html,false
FLAXVAN 500,Lafedar,api,https://www.alfabeta.net/precio/flaxvan-500.html,false
FLEBODERMA,Laboratorio Millet,api,https://www.alfabeta.net/precio/fleboderma.html,false
FLEBON 500,Teva Argentina,api,https://www.alfabeta.net/precio/flebon-500.html,false
FLEBOSMINA,Lazar,api,https://www.alfabeta.net/precio/flebosmina.html,false
FLEBOTROPIN 300,Bagó,api,https://www.alfabeta.net/precio/flebotropin-300.html,false
FLEBOTROPIN 500,Bagó,api,https://www.alfabeta.net/precio/flebotropin-500.html,false
FLENOMID XR,Elea,api,https://www.alfabeta.net/precio/flenomid-xr.html,false
FLEVOMAX,Elea,api,https://www.alfabeta.net/precio/flevomax.html,false
FLEXI SEAL BOLSAS REPUESTOS FSM,Convatec,api,https://www.alfabeta.net/precio/flexi-seal-bolsas-repuestos-fsm.html,false
FLEXI SEAL SIGNAL SISTEMA INCONTINENCIA FEC.,Convatec,api,https://www.alfabeta.net/precio/flexi-seal-signal-sistema-incontinencia-fec.html,false
FLEXICAMIN,Roemmers,api,https://www.alfabeta.net/precio/flexicamin.html,false
FLEXICAMIN A,Roemmers,api,https://www.alfabeta.net/precio/flexicamin-a.html,false
FLEXICAMIN B12,Roemmers,api,https://www.alfabeta.net/precio/flexicamin-b12.html,false
FLEXIDOL,Adium,api,https://www.alfabeta.net/precio/flexidol.html,false
FLEXIDOL CB,Adium,api,https://www.alfabeta.net/precio/flexidol-cb.html,false
FLEXIDOL RELAX,Adium,api,https://www.alfabeta.net/precio/flexidol-relax.html,false
FLEXIDOL RELAX CB,Adium,api,https://www.alfabeta.net/precio/flexidol-relax-cb.html,false
FLEXIDRESS BOTA DE UNNA 10 X 914 CM,Convatec,api,https://www.alfabeta.net/precio/flexidress-bota-de-unna-10-x-914-cm.html,false
FLEXINA 600,Siegfried,api,https://www.alfabeta.net/precio/flexina-600.html,false
FLEXIPLEN B12,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-b12.html,false
FLEXIPLEN CAPSULA BLANDA,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-capsula-blanda.html,false
FLEXIPLEN COMPLEX,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-complex.html,false
FLEXIPLEN GEL,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-gel.html,false
FLEXIPLEN PLUS,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-plus.html,false
FLEXIPLEN RETARD,Savant Generic,api,https://www.alfabeta.net/precio/flexiplen-retard.html,false
FLEXIUM,Laboratorio Millet,api,https://www.alfabeta.net/precio/flexium.html,false
FLEXRESAN,Megalabs Argentina,api,https://www.alfabeta.net/precio/flexresan.html,false
FLIMOR,Aspen,api,https://www.alfabeta.net/precio/flimor.html,false
FLIXONASE ACUOSO NASAL,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/flixonase-acuoso-nasal.html,false
FLIXOTIDE,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/flixotide.html,false
FLOCPROX,Klonal,api,https://www.alfabeta.net/precio/flocprox.html,false
FLOCUR,Beta,api,https://www.alfabeta.net/precio/flocur.html,false
FLOCUR RAPID,Beta,api,https://www.alfabeta.net/precio/flocur-rapid.html,false
FLOGOCOX 120,Bagó,api,https://www.alfabeta.net/precio/flogocox-120.html,false
FLOGOCOX 60,Bagó,api,https://www.alfabeta.net/precio/flogocox-60.html,false
FLOGOCOX 90,Bagó,api,https://www.alfabeta.net/precio/flogocox-90.html,false
FLOGOCOX CB 120,Bagó,api,https://www.alfabeta.net/precio/flogocox-cb-120.html,false
FLOGOCOX CB 90,Bagó,api,https://www.alfabeta.net/precio/flogocox-cb-90.html,false
FLOGODISTEN,Omicron,api,https://www.alfabeta.net/precio/flogodisten.html,false
FLOGODISTEN DUO GEL,Omicron,api,https://www.alfabeta.net/precio/flogodisten-duo-gel.html,false
FLOGOL,Lazar,api,https://www.alfabeta.net/precio/flogol.html,false
FLOGOLISIN,Lazar,api,https://www.alfabeta.net/precio/flogolisin.html,false
FLOGOSTOP,Teva Argentina,api,https://www.alfabeta.net/precio/flogostop.html,false
FLOMOX,Max Vision,api,https://www.alfabeta.net/precio/flomox.html,false
FLONURISE,Tuteur,api,https://www.alfabeta.net/precio/flonurise.html,false
FLORAGUT B420 METABOLISMO,Framingham Pharma,api,https://www.alfabeta.net/precio/floragut-b420-metabolismo.html,false
FLORAGUT PROBIOTICO,Framingham Pharma,api,https://www.alfabeta.net/precio/floragut-probiotico.html,false
FLORATIL,Temis-Lostaló,api,https://www.alfabeta.net/precio/floratil.html,false
FLORATIL 250,Temis-Lostaló,api,https://www.alfabeta.net/precio/floratil-250.html,false
FLORAXINA,Ariston,api,https://www.alfabeta.net/precio/floraxina.html,false
FLORENCE,Elea,api,https://www.alfabeta.net/precio/florence.html,false
FLOXATRAL,Lepetit,api,https://www.alfabeta.net/precio/floxatral.html,false
FLOXLEVO,Biotenk,api,https://www.alfabeta.net/precio/floxlevo.html,false
FLUAD,Seqirus,api,https://www.alfabeta.net/precio/fluad.html,false
FLUARIX TETRA,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/fluarix-tetra.html,false
FLUCELVAX QUAD,Seqirus,api,https://www.alfabeta.net/precio/flucelvax-quad.html,false
FLUCODERM,Cassará,selenium,https://www.alfabeta.net/precio/flucoderm.html,true
FLUCODERM,Medisol,selenium,https://www.alfabeta.net/precio/flucoderm.html,true
FLUCOGINKAN,Baliarda,api,https://www.alfabeta.net/precio/flucoginkan.html,false
FLUCOLAF,Lafedar,api,https://www.alfabeta.net/precio/flucolaf.html,false
FLUCONAL,Craveri,api,https://www.alfabeta.net/precio/fluconal.html,false
FLUCONAZOL 200 SOLUFLEX,Rivero,api,https://www.alfabeta.net/precio/fluconazol-200-soluflex.html,false
FLUCONAZOL FABRA 150,Fabra,api,https://www.alfabeta.net/precio/fluconazol-fabra-150.html,false
FLUCONAZOL JAYOR,Jayor,api,https://www.alfabeta.net/precio/fluconazol-jayor.html,false
FLUCONAZOL RICHET,Richet,api,https://www.alfabeta.net/precio/fluconazol-richet.html,false
FLUCONAZOL VANNIER,Vannier,api,https://www.alfabeta.net/precio/fluconazol-vannier.html,false
FLUCONAZOLE B.BRAUN,B. Braun,api,https://www.alfabeta.net/precio/fluconazole-bbraun.html,false
FLUDAKEBIR,Aspen,api,https://www.alfabeta.net/precio/fludakebir.html,false
FLUDARABINA IMA,IMA,api,https://www.alfabeta.net/precio/fludarabina-ima.html,false
FLUDARABINA MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/fludarabina-microsules.html,false
FLUDART,Craveri,api,https://www.alfabeta.net/precio/fludart.html,false
FLUIDIN,Lazar,api,https://www.alfabeta.net/precio/fluidin.html,false
FLUIDO SPINEDA,Pérez,api,https://www.alfabeta.net/precio/fluido-spineda.html,false
FLUIDO SPINEDA SPORT,Pérez,api,https://www.alfabeta.net/precio/fluido-spineda-sport.html,false
FLUMAGE,Gemepe,api,https://www.alfabeta.net/precio/flumage.html,false
FLUMANOVAG,Gobbi,api,https://www.alfabeta.net/precio/flumanovag.html,false
FLUMAZEN,Scott-Cassará,api,https://www.alfabeta.net/precio/flumazen.html,false
FLUMAZENIL CELTYC,Celtyc,api,https://www.alfabeta.net/precio/flumazenil-celtyc.html,false
FLUMAZENIL RICHET,Richet,api,https://www.alfabeta.net/precio/flumazenil-richet.html,false
FLUMETOL NF OFTENO,Siegfried,api,https://www.alfabeta.net/precio/flumetol-nf-ofteno.html,false
FLUNISOL,Synthon Bagó,api,https://www.alfabeta.net/precio/flunisol.html,false
FLUNITRAM,Elea,api,https://www.alfabeta.net/precio/flunitram.html,false
FLUORDENT,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent.html,false
FLUORDENT B,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-b.html,false
FLUORDENT BABY,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-baby.html,false
FLUORDENT CLASSIC ADULTOS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-classic-adultos.html,false
FLUORDENT CLASSIC NIÑOS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-classic-ninos.html,false
FLUORDENT FLOSS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-floss.html,false
FLUORDENT JUNIOR,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-junior.html,false
FLUORDENT KIDS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-kids.html,false
FLUORDENT KIDS CEPILLO DENTAL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-kids-cepillo-dental.html,false
FLUORDENT KIDS ENJUAGUE BUCAL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-kids-enjuague-bucal.html,false
FLUORDENT MULTICOMFORT,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-multicomfort.html,false
FLUORDENT PX,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-px.html,false
FLUORDENT PX COLUTORIO,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-px-colutorio.html,false
FLUORDENT PX ENJUAGUE BUCAL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-px-enjuague-bucal.html,false
FLUORDENT SEMANAL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-semanal.html,false
FLUORDENT SLIM BOX,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-slim-box.html,false
FLUORDENT STICKS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-sticks.html,false
FLUORDENT TRIPLE ACCION,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/fluordent-triple-accion.html,false
FLUORESCEINA 0.25%,Poen,api,https://www.alfabeta.net/precio/fluoresceina-025.html,false
FLUOROGEL BACTER,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-bacter.html,false
FLUOROGEL BLANQUEADOR,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-blanqueador.html,false
FLUOROGEL CHIQUITOS,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-chiquitos.html,false
FLUOROGEL DIENTES SENSIBLES,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-dientes-sensibles.html,false
FLUOROGEL JUNIOR,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-junior.html,false
FLUOROGEL ORIGINAL,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-original.html,false
FLUOROGEL PROTECT,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-protect.html,false
FLUOROGEL TERAPEUTICO,Savant Consumer,api,https://www.alfabeta.net/precio/fluorogel-terapeutico.html,false
FLUOROURACILO FILAXIS,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/fluorouracilo-filaxis.html,false
FLUOROURACILO KEMEX,Kemex,api,https://www.alfabeta.net/precio/fluorouracilo-kemex.html,false
FLUOROURACILO LKM 500,LKM,api,https://www.alfabeta.net/precio/fluorouracilo-lkm-500.html,false
FLUOROURACILO TUTEUR,Tuteur,api,https://www.alfabeta.net/precio/fluorouracilo-tuteur.html,false
FLUOXETINA FABRA,Fabra,api,https://www.alfabeta.net/precio/fluoxetina-fabra.html,false
FLUOXETINA TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/fluoxetina-teva.html,false
FLUPEC,Andrómaco,api,https://www.alfabeta.net/precio/flupec.html,false
FLURADOSA,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/fluradosa.html,false
FLUTAMIDA MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/flutamida-microsules.html,false
FLUTIAMIK,Microsules Arg.,api,https://www.alfabeta.net/precio/flutiamik.html,false
FLUTICORT,Cassará,api,https://www.alfabeta.net/precio/fluticort.html,false
