Product,Company,Source,URL,IsDuplicate
AMLODICORD 10,Géminis Farmacéutica,selenium,https://www.alfabeta.net/precio/amlodicord-10.html,false
AMLODICORD 5,Géminis Farmacéutica,selenium,https://www.alfabeta.net/precio/amlodicord-5.html,false
AMLODIPINA RICHET,Richet,selenium,https://www.alfabeta.net/precio/amlodipina-richet.html,false
AMLODIPINA VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/amlodipina-vannier.html,false
AMLODISANE,Eczane,selenium,https://www.alfabeta.net/precio/amlodisane.html,false
AMLOPAW,Rospaw,selenium,https://www.alfabeta.net/precio/amlopaw.html,false
AMLOTENS,Klonal,selenium,https://www.alfabeta.net/precio/amlotens.html,false
AMOCLAV DUO,Casasco,selenium,https://www.alfabeta.net/precio/amoclav-duo.html,false
AMOCLAV SE,Casasco,selenium,https://www.alfabeta.net/precio/amoclav-se.html,false
AMODORMIN,Omicron,selenium,https://www.alfabeta.net/precio/amodormin.html,false
AMODORMIN VL,Omicron,selenium,https://www.alfabeta.net/precio/amodormin-vl.html,false
AMOPE EXFOLIADOR ELECTRONICO P/PIES,Reckitt Benckiser,selenium,https://www.alfabeta.net/precio/amope-exfoliador-electronico-ppies.html,false
AMOPE LIJAS GIRATORIAS REFILL,Reckitt Benckiser,selenium,https://www.alfabeta.net/precio/amope-lijas-giratorias-refill.html,false
AMOX-G,Klonal,selenium,https://www.alfabeta.net/precio/amox-g.html,false
AMOX-G DUO,Klonal,selenium,https://www.alfabeta.net/precio/amox-g-duo.html,false
AMOXI 250 MAR,Mar,selenium,https://www.alfabeta.net/precio/amoxi-250-mar.html,false
AMOXI 500 MAR,Mar,selenium,https://www.alfabeta.net/precio/amoxi-500-mar.html,false
AMOXI DUO MAR,Mar,selenium,https://www.alfabeta.net/precio/amoxi-duo-mar.html,false
AMOXI PLUS MAR,Mar,selenium,https://www.alfabeta.net/precio/amoxi-plus-mar.html,false
AMOXICILINA CLAVULANICO 7:1 RICHET,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-clavulanico-71-richet.html,false
AMOXICILINA CLAVULANICO FORTE RICHET,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-clavulanico-forte-richet.html,false
AMOXICILINA CLAVULANICO RICHET,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-clavulanico-richet.html,false
AMOXICILINA FECOFAR,Fecofar,selenium,https://www.alfabeta.net/precio/amoxicilina-fecofar.html,false
AMOXICILINA FECOFAR DUO,Fecofar,selenium,https://www.alfabeta.net/precio/amoxicilina-fecofar-duo.html,false
AMOXICILINA LAFEDAR,Lafedar,selenium,https://www.alfabeta.net/precio/amoxicilina-lafedar.html,false
AMOXICILINA RICHET,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-richet.html,false
AMOXICILINA RICHET DUO,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-richet-duo.html,false
AMOXICILINA SANT GALL FRIBURG,Sant Gall,selenium,https://www.alfabeta.net/precio/amoxicilina-sant-gall-friburg.html,false
AMOXICILINA SULBACTAM RICHET,Richet,selenium,https://www.alfabeta.net/precio/amoxicilina-sulbactam-richet.html,false
AMOXICLER 500,Monserrat,selenium,https://www.alfabeta.net/precio/amoxicler-500.html,false
AMOXIDAL,Roemmers,selenium,https://www.alfabeta.net/precio/amoxidal.html,false
AMOXIDAL DUO,Roemmers,selenium,https://www.alfabeta.net/precio/amoxidal-duo.html,false
AMOXIDAL DUO MUC,Roemmers,selenium,https://www.alfabeta.net/precio/amoxidal-duo-muc.html,false
AMOXIDAL RESPIRATORIO,Roemmers,selenium,https://www.alfabeta.net/precio/amoxidal-respiratorio.html,false
AMOXIDAL RESPIRATORIO DUO,Roemmers,selenium,https://www.alfabeta.net/precio/amoxidal-respiratorio-duo.html,false
AMOXITENK,Biotenk,selenium,https://www.alfabeta.net/precio/amoxitenk.html,false
AMOXITENK PLUS 1 GR,Biotenk,selenium,https://www.alfabeta.net/precio/amoxitenk-plus-1-gr.html,false
AMOXITRAL,Austral,selenium,https://www.alfabeta.net/precio/amoxitral.html,true
AMOXITRAL,Lepetit,selenium,https://www.alfabeta.net/precio/amoxitral.html,true
AMOXOL 1000,Medisol,selenium,https://www.alfabeta.net/precio/amoxol-1000.html,true
AMOXOL 1000,Sanitas,selenium,https://www.alfabeta.net/precio/amoxol-1000.html,true
AMOXOL 500,Cassará,selenium,https://www.alfabeta.net/precio/amoxol-500.html,true
AMOXOL 500,Medisol,selenium,https://www.alfabeta.net/precio/amoxol-500.html,true
AMOXOL DUO,Cassará,selenium,https://www.alfabeta.net/precio/amoxol-duo.html,false
AMPAKINE,Rontag,selenium,https://www.alfabeta.net/precio/ampakine.html,false
AMPI BIS,Northia,selenium,https://www.alfabeta.net/precio/ampi-bis.html,false
AMPI BIS PLUS,Northia,selenium,https://www.alfabeta.net/precio/ampi-bis-plus.html,false
AMPICILINA,Veinfar,selenium,https://www.alfabeta.net/precio/ampicilina.html,false
AMPICILINA + SULBACTAM DRAWER,Drawer,selenium,https://www.alfabeta.net/precio/ampicilina--sulbactam-drawer.html,false
AMPICILINA DRAWER,Drawer,selenium,https://www.alfabeta.net/precio/ampicilina-drawer.html,false
AMPICILINA GEMEPE,Gemepe,selenium,https://www.alfabeta.net/precio/ampicilina-gemepe.html,false
AMPICILINA PHARMAVIAL,IBC,selenium,https://www.alfabeta.net/precio/ampicilina-pharmavial.html,false
AMPICILINA RICHET,Richet,selenium,https://www.alfabeta.net/precio/ampicilina-richet.html,false
AMPICILINA SULBACTAM GEMEPE,Gemepe,selenium,https://www.alfabeta.net/precio/ampicilina-sulbactam-gemepe.html,false
AMPICILINA SULBACTAM MORGAN,Kilab,selenium,https://www.alfabeta.net/precio/ampicilina-sulbactam-morgan.html,false
AMPICILINA SULBACTAM PHARMAVIAL,IBC,selenium,https://www.alfabeta.net/precio/ampicilina-sulbactam-pharmavial.html,false
AMPICILINA SULBACTAM VEINFAR,Veinfar,selenium,https://www.alfabeta.net/precio/ampicilina-sulbactam-veinfar.html,false
AMPIGEN,Fabra,selenium,https://www.alfabeta.net/precio/ampigen.html,false
AMPIGEN SB,Fabra,selenium,https://www.alfabeta.net/precio/ampigen-sb.html,false
AMPK,Framingham Pharma,selenium,https://www.alfabeta.net/precio/ampk.html,false
AMPK CREATINA HCL ORIGINAL,Framingham Pharma,selenium,https://www.alfabeta.net/precio/ampk-creatina-hcl-original.html,false
AMPK NUTRI VEGAN PROTEIN,Framingham Pharma,selenium,https://www.alfabeta.net/precio/ampk-nutri-vegan-protein.html,false
AMPK SPORT CREATINA,Framingham Pharma,selenium,https://www.alfabeta.net/precio/ampk-sport-creatina.html,false
AMPLIAR,Casasco,selenium,https://www.alfabeta.net/precio/ampliar.html,false
AMPLIAR DUO,Casasco,selenium,https://www.alfabeta.net/precio/ampliar-duo.html,false
AMPLIAR PLUS,Casasco,selenium,https://www.alfabeta.net/precio/ampliar-plus.html,false
AMPLUS,Savant Consumer,selenium,https://www.alfabeta.net/precio/amplus.html,false
AMSALYO,Eczane,selenium,https://www.alfabeta.net/precio/amsalyo.html,false
AMUCHINA 100%,Iraola,selenium,https://www.alfabeta.net/precio/amuchina-100.html,false
AMZE,Richmond,selenium,https://www.alfabeta.net/precio/amze.html,false
AMZIAX,Soubeiran Chobet,selenium,https://www.alfabeta.net/precio/amziax.html,false
ANA-Q,Ariston,selenium,https://www.alfabeta.net/precio/ana-q.html,false
ANAFLEX,Bagó,selenium,https://www.alfabeta.net/precio/anaflex.html,false
ANAFLEX PLUS RAPIDA ACCION,Bagó,selenium,https://www.alfabeta.net/precio/anaflex-plus-rapida-accion.html,false
ANAFRANIL,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/anafranil.html,false
ANAFRANIL 75 DIVITABS,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/anafranil-75-divitabs.html,false
ANAGEN 5%,Cassará,selenium,https://www.alfabeta.net/precio/anagen-5.html,false
ANALERG,Rontag,selenium,https://www.alfabeta.net/precio/analerg.html,false
ANALGINA,Lafedar,selenium,https://www.alfabeta.net/precio/analgina.html,false
ANALMORPH,Gray,selenium,https://www.alfabeta.net/precio/analmorph.html,false
ANASKEBIR,Aspen,selenium,https://www.alfabeta.net/precio/anaskebir.html,false
ANASTRADEX,Bioprofarma Bagó,selenium,https://www.alfabeta.net/precio/anastradex.html,false
ANASTROZOL ECZANE,Eczane,selenium,https://www.alfabeta.net/precio/anastrozol-eczane.html,false
ANASTROZOL GLENMARK,Glenmark,selenium,https://www.alfabeta.net/precio/anastrozol-glenmark.html,false
ANASTROZOL GP PHARM,Filaxis Farmacéutica,selenium,https://www.alfabeta.net/precio/anastrozol-gp-pharm.html,false
ANASTROZOL KEMEX,Kemex,selenium,https://www.alfabeta.net/precio/anastrozol-kemex.html,false
ANASTROZOL MICROSULES,Microsules Arg.,selenium,https://www.alfabeta.net/precio/anastrozol-microsules.html,false
ANASTROZOL TECHSPERE,Techsphere,selenium,https://www.alfabeta.net/precio/anastrozol-techspere.html,false
ANASTROZOL VARIFARMA,Varifarma,selenium,https://www.alfabeta.net/precio/anastrozol-varifarma.html,false
ANDERTIL,Baliarda,selenium,https://www.alfabeta.net/precio/andertil.html,false
ANDINO GOTAS,PGN,selenium,https://www.alfabeta.net/precio/andino-gotas.html,false
ANDRIN,Casasco,selenium,https://www.alfabeta.net/precio/andrin.html,false
ANDRIODERMA,Andrómaco,selenium,https://www.alfabeta.net/precio/andrioderma.html,false
ANDROLONE,Beta,selenium,https://www.alfabeta.net/precio/androlone.html,false
ANDROPEL,Fortbenton,selenium,https://www.alfabeta.net/precio/andropel.html,false
ANDROSTAT,Bioprofarma Bagó,selenium,https://www.alfabeta.net/precio/androstat.html,false
ANEBOL,Gador,selenium,https://www.alfabeta.net/precio/anebol.html,false
ANELKA,Gador,selenium,https://www.alfabeta.net/precio/anelka.html,false
ANEMIDOX,Elea,selenium,https://www.alfabeta.net/precio/anemidox.html,false
ANEMIDOX FERRUM,Elea,selenium,https://www.alfabeta.net/precio/anemidox-ferrum.html,false
ANEMIDOX ULTRA,Elea,selenium,https://www.alfabeta.net/precio/anemidox-ultra.html,false
ANESTALCON,Alcon,selenium,https://www.alfabeta.net/precio/anestalcon.html,false
ANESTEX,Klonal,selenium,https://www.alfabeta.net/precio/anestex.html,false
ANEXA,Microsules Arg.,selenium,https://www.alfabeta.net/precio/anexa.html,false
ANFOLIC,Trb-Pharma,selenium,https://www.alfabeta.net/precio/anfolic.html,false
ANFONAX,Varifarma,selenium,https://www.alfabeta.net/precio/anfonax.html,false
ANFOTAR LIPOSOMAL,Gemabiotech,selenium,https://www.alfabeta.net/precio/anfotar-liposomal.html,false
ANFOTERICINA B FADA,Fada Pharma,selenium,https://www.alfabeta.net/precio/anfotericina-b-fada.html,false
ANFOTERICINA B NORTHIA,Northia,selenium,https://www.alfabeta.net/precio/anfotericina-b-northia.html,false
ANFOTERICINA RICHET,Richet,selenium,https://www.alfabeta.net/precio/anfotericina-richet.html,false
ANGINETAS,Fucus,selenium,https://www.alfabeta.net/precio/anginetas.html,false
ANGINETAS CARAMELOS,Fucus,selenium,https://www.alfabeta.net/precio/anginetas-caramelos.html,false
ANGINOTRAT,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/anginotrat.html,false
ANGIOFILINA,Fabra,selenium,https://www.alfabeta.net/precio/angiofilina.html,false
ANGIOVEZ,Bagó,selenium,https://www.alfabeta.net/precio/angiovez.html,false
ANIDUSTATERA,Jayor,selenium,https://www.alfabeta.net/precio/anidustatera.html,false
ANIL,Lazar,selenium,https://www.alfabeta.net/precio/anil.html,false
ANILAR,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/anilar.html,false
ANILLOS PLA. DE HIDROC. ADAPT 48 MM,Hollister,selenium,https://www.alfabeta.net/precio/anillos-pla-de-hidroc-adapt-48-mm.html,false
ANILLOS PLA. DE HIDROC. ADAPT 96 MM,Hollister,selenium,https://www.alfabeta.net/precio/anillos-pla-de-hidroc-adapt-96-mm.html,false
ANILLOS PLA. DE HIDROC. ADAPT CONV.,Hollister,selenium,https://www.alfabeta.net/precio/anillos-pla-de-hidroc-adapt-conv.html,false
ANILLOS PLA. DE HIDROC. ADAPT CONV.OV,Hollister,selenium,https://www.alfabeta.net/precio/anillos-pla-de-hidroc-adapt-convov.html,false
ANILLOS PLA. DE HIDROC. CERARINGS,Hollister,selenium,https://www.alfabeta.net/precio/anillos-pla-de-hidroc-cerarings.html,false
ANIMEX-ON,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/animex-on.html,false
ANORO ELLIPTA,GlaxoSmithKline Biopharma,selenium,https://www.alfabeta.net/precio/anoro-ellipta.html,false
ANSIELIX DIGEST,Craveri,selenium,https://www.alfabeta.net/precio/ansielix-digest.html,false
ANTIBIOCORT,Biosintex,selenium,https://www.alfabeta.net/precio/antibiocort.html,false
ANTIBLOC 12.5,Craveri,selenium,https://www.alfabeta.net/precio/antibloc-125.html,false
ANTIBLOC 25,Craveri,selenium,https://www.alfabeta.net/precio/antibloc-25.html,false
ANTIBLOC 6.25,Craveri,selenium,https://www.alfabeta.net/precio/antibloc-625.html,false
ANTIHEMORROIDAL DENVER FARMA,Denver Farma,selenium,https://www.alfabeta.net/precio/antihemorroidal-denver-farma.html,false
ANTIHEMORROIDAL GEZZI PLUS,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/antihemorroidal-gezzi-plus.html,false
ANTILERG,Max Vision,selenium,https://www.alfabeta.net/precio/antilerg.html,false
ANTIMICON,Casasco,selenium,https://www.alfabeta.net/precio/antimicon.html,false
ANTIMICOTICO LAURIA PIEL,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/antimicotico-lauria-piel.html,false
ANTIMICOTICO LAURIA UÑAS,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/antimicotico-lauria-unas.html,false
ANTIOXIDANTE +40 NUTRICEUTIC,Eurolab,selenium,https://www.alfabeta.net/precio/antioxidante-40-nutriceutic.html,false
ANTIOXIDANTE LAFARMEN,Lafarmen,selenium,https://www.alfabeta.net/precio/antioxidante-lafarmen.html,false
ANTIOXIDANTE VITAL A.M.,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/antioxidante-vital-am.html,false
ANTIPLAQ,Richmond,selenium,https://www.alfabeta.net/precio/antiplaq.html,false
ANTIPRESOL,Fecofar,selenium,https://www.alfabeta.net/precio/antipresol.html,false
ANTIPRESOL A,Fecofar,selenium,https://www.alfabeta.net/precio/antipresol-a.html,false
ANTIPRESOL A 100,Fecofar,selenium,https://www.alfabeta.net/precio/antipresol-a-100.html,false
ANTIPRESOL D,Fecofar,selenium,https://www.alfabeta.net/precio/antipresol-d.html,false
ANTITROM,Lazar,selenium,https://www.alfabeta.net/precio/antitrom.html,false
ANTITROMBINA III UNC,Hemoderivados,selenium,https://www.alfabeta.net/precio/antitrombina-iii-unc.html,false
ANTITUSIVO FORTE LABSA,Labsa,selenium,https://www.alfabeta.net/precio/antitusivo-forte-labsa.html,false
ANTITUSIVO L LABSA,Labsa,selenium,https://www.alfabeta.net/precio/antitusivo-l-labsa.html,false
ANTITUSIVO LABSA,Labsa,selenium,https://www.alfabeta.net/precio/antitusivo-labsa.html,false
ANTIXAN,Bioprofarma Bagó,selenium,https://www.alfabeta.net/precio/antixan.html,false
ANTORIL,Tuteur,selenium,https://www.alfabeta.net/precio/antoril.html,false
ANUAR,Siegfried,selenium,https://www.alfabeta.net/precio/anuar.html,false
ANUBIS,Siegfried,selenium,https://www.alfabeta.net/precio/anubis.html,false
ANUSOL DUO,Elea,selenium,https://www.alfabeta.net/precio/anusol-duo.html,false
ANUSOL DUO S,Elea,selenium,https://www.alfabeta.net/precio/anusol-duo-s.html,false
AOSEPT PLUS CON HYDRAGLYDE,Alcon,selenium,https://www.alfabeta.net/precio/aosept-plus-con-hydraglyde.html,false
APARZO,Eczane,selenium,https://www.alfabeta.net/precio/aparzo.html,false
APASMO,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/apasmo.html,false
APASMO COMPUESTO,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/apasmo-compuesto.html,false
APATRIX 30,Adium,selenium,https://www.alfabeta.net/precio/apatrix-30.html,false
APATRIX 60,Adium,selenium,https://www.alfabeta.net/precio/apatrix-60.html,false
APECUR,Rospaw,selenium,https://www.alfabeta.net/precio/apecur.html,false
APHERESIS KIT SN 2 PLT X6R8882,Fresenius Kabi,selenium,https://www.alfabeta.net/precio/apheresis-kit-sn-2-plt-x6r8882.html,false
APITENA,Nolter,selenium,https://www.alfabeta.net/precio/apitena.html,false
APLACASSE,Siegfried,selenium,https://www.alfabeta.net/precio/aplacasse.html,false
APOCALIPSIS,Fortbenton,selenium,https://www.alfabeta.net/precio/apocalipsis.html,false
APOFARM,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/apofarm.html,false
APOKINON,Celnova Argentina,selenium,https://www.alfabeta.net/precio/apokinon.html,false
APOKINON STYLO,Celnova Argentina,selenium,https://www.alfabeta.net/precio/apokinon-stylo.html,false
APOSITO ALG. DE CAL. 10X10 CM REST.,Hollister,selenium,https://www.alfabeta.net/precio/aposito-alg-de-cal-10x10-cm-rest.html,false
APOSITO ALG. DE CAL. 10X20 CM REST.,Hollister,selenium,https://www.alfabeta.net/precio/aposito-alg-de-cal-10x20-cm-rest.html,false
APOSITO ALG. DE CAL. 30.5 CM REST.,Hollister,selenium,https://www.alfabeta.net/precio/aposito-alg-de-cal-305-cm-rest.html,false
APPLIX PUMP SET VARIOLINE ENFIT UNIVERSAL,Fresenius Kabi,selenium,https://www.alfabeta.net/precio/applix-pump-set-varioline-enfit-universal.html,false
APREMAX,Elea,selenium,https://www.alfabeta.net/precio/apremax.html,false
APRENTICE,Francelab,selenium,https://www.alfabeta.net/precio/aprentice.html,false
APRIL,Gador,selenium,https://www.alfabeta.net/precio/april.html,false
APRIL 28,Gador,selenium,https://www.alfabeta.net/precio/april-28.html,false
APROTEN ARROZ,B-Life,selenium,https://www.alfabeta.net/precio/aproten-arroz.html,false
APROTEN BIZCOCHOS,B-Life,selenium,https://www.alfabeta.net/precio/aproten-bizcochos.html,false
APROTEN FETAS TOSTADAS,B-Life,selenium,https://www.alfabeta.net/precio/aproten-fetas-tostadas.html,false
APROTEN FUSILE,B-Life,selenium,https://www.alfabeta.net/precio/aproten-fusile.html,false
APROTEN GRISSINI,B-Life,selenium,https://www.alfabeta.net/precio/aproten-grissini.html,false
APROTEN HARINA,B-Life,selenium,https://www.alfabeta.net/precio/aproten-harina.html,false
APROTEN OBLEAS,B-Life,selenium,https://www.alfabeta.net/precio/aproten-obleas.html,false
APROTEN PAN BIZCOCHADO,B-Life,selenium,https://www.alfabeta.net/precio/aproten-pan-bizcochado.html,false
APROTEN PENNE,B-Life,selenium,https://www.alfabeta.net/precio/aproten-penne.html,false
APROTEN RIGATINI,B-Life,selenium,https://www.alfabeta.net/precio/aproten-rigatini.html,false
APROTEN SPAGUETTI,B-Life,selenium,https://www.alfabeta.net/precio/aproten-spaguetti.html,false
APROTEN TAGLIATELLE,B-Life,selenium,https://www.alfabeta.net/precio/aproten-tagliatelle.html,false
APROVASC,Sanofi-Aventis,selenium,https://www.alfabeta.net/precio/aprovasc.html,false
APROVEL 150,Sanofi-Aventis,selenium,https://www.alfabeta.net/precio/aprovel-150.html,false
APROVEL 300,Sanofi-Aventis,selenium,https://www.alfabeta.net/precio/aprovel-300.html,false
APSICO,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/apsico.html,false
AQUACEL AG FOAM NO ADHESIVO 10X10 CM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-ag-foam-no-adhesivo-10x10-cm.html,false
AQUACEL AG SURGICAL 9X10 APOSITO ESTERIL,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-ag-surgical-9x10-aposito-esteril.html,false
AQUACEL AG SURGICAL 9X15 APOSITO ESTERIL,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-ag-surgical-9x15-aposito-esteril.html,false
AQUACEL AG SURGICAL 9X25 APOSITO ESTERIL,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-ag-surgical-9x25-aposito-esteril.html,false
AQUACEL AG SURGICAL 9X5 APOSITO ESTERIL,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-ag-surgical-9x5-aposito-esteril.html,false
AQUACEL AG+EXTRA 10X10 ANTIBIOFILM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-agextra-10x10-antibiofilm.html,false
AQUACEL AG+EXTRA 15X15 ANTIBIOFILM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-agextra-15x15-antibiofilm.html,false
AQUACEL AG+EXTRA 20X30 ANTIBIOFILM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-agextra-20x30-antibiofilm.html,false
AQUACEL AG+EXTRA MECHA 2X45 CM ANTIBIOFILM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-agextra-mecha-2x45-cm-antibiofilm.html,false
AQUACEL EXTRA 10X10 CM DOBLE HIDROFIBRA,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-extra-10x10-cm-doble-hidrofibra.html,false
AQUACEL EXTRA 15X15 CM DOBLE HIDROFIBRA,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-extra-15x15-cm-doble-hidrofibra.html,false
AQUACEL FOAM ADHESIVO 10X10 CM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-adhesivo-10x10-cm.html,false
AQUACEL FOAM ADHESIVO 12.5X12.5 CM ESPUMA,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-adhesivo-125x125-cm-espuma.html,false
AQUACEL FOAM NO ADHESIVO 10X10 CM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-no-adhesivo-10x10-cm.html,false
AQUACEL FOAM NO ADHESIVO 15X15 CM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-no-adhesivo-15x15-cm.html,false
AQUACEL FOAM PRO 10X10 CM 5 CAPAS,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-pro-10x10-cm-5-capas.html,false
AQUACEL FOAM PRO SACRAL 20X16.9 CM 5 CAPAS,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-pro-sacral-20x169-cm-5-capas.html,false
AQUACEL FOAM PRO TALON MULTI 19.8X14 CM,Convatec,selenium,https://www.alfabeta.net/precio/aquacel-foam-pro-talon-multi-198x14-cm.html,false
AQUALANE,Laboratorios Farmacoop,selenium,https://www.alfabeta.net/precio/aqualane.html,false
AQUATOP,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/aquatop.html,false
AQUIPTA,Abbvie,selenium,https://www.alfabeta.net/precio/aquipta.html,false
ARAMIX,Elea,selenium,https://www.alfabeta.net/precio/aramix.html,false
ARANDANO + VITAMINA C,Lafarmen,selenium,https://www.alfabeta.net/precio/arandano--vitamina-c.html,false
ARANDANO AZUL,Provefarma,selenium,https://www.alfabeta.net/precio/arandano-azul.html,false
ARANDANO LAFARMEN,Lafarmen,selenium,https://www.alfabeta.net/precio/arandano-lafarmen.html,false
ARANDANO ROJO URO,Provefarma,selenium,https://www.alfabeta.net/precio/arandano-rojo-uro.html,false
ARANDANO URY VITAMIN WAY,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/arandano-ury-vitamin-way.html,false
ARANDANO+CENTELLA VITAL A.M.,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/arandanocentella-vital-am.html,false
ARANDANO+SPIRULINA VITAL A.M.,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/arandanospirulina-vital-am.html,false
ARANDANOS,Innovapharma,selenium,https://www.alfabeta.net/precio/arandanos.html,false
ARANDANOS CORMILLOT,Sidus,selenium,https://www.alfabeta.net/precio/arandanos-cormillot.html,false
ARAPENTIN,Ariston,selenium,https://www.alfabeta.net/precio/arapentin.html,false
ARATOPIC,Lafedar,selenium,https://www.alfabeta.net/precio/aratopic.html,false
ARCELIGASOL,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/arceligasol.html,false
ARCELIGASOL REDUCTORA,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/arceligasol-reductora.html,false
ARCOXIA,Organon Arg.,selenium,https://www.alfabeta.net/precio/arcoxia.html,false
ARECAMIN,Northia,selenium,https://www.alfabeta.net/precio/arecamin.html,false
ARENDAL,Teva Argentina,selenium,https://www.alfabeta.net/precio/arendal.html,false
AREXVY,GlaxoSmithKline Biopharma,selenium,https://www.alfabeta.net/precio/arexvy.html,false
ARGEFLOX,Siegfried,selenium,https://www.alfabeta.net/precio/argeflox.html,false
ARGININA,Provefarma,selenium,https://www.alfabeta.net/precio/arginina.html,false
ARGININA NUTRICEUTIC,Eurolab,selenium,https://www.alfabeta.net/precio/arginina-nutriceutic.html,false
ARGIRELINE,Sempre Giovane,selenium,https://www.alfabeta.net/precio/argireline.html,false
ARGOCIAN,Biol,selenium,https://www.alfabeta.net/precio/argocian.html,false
ARIA,Jayor,selenium,https://www.alfabeta.net/precio/aria.html,false
ARIA GLUCÓMETRO KIT,Jayor,selenium,https://www.alfabeta.net/precio/aria-glucometro-kit.html,false
ARIFLENAC FORTE,Ariston,selenium,https://www.alfabeta.net/precio/ariflenac-forte.html,false
ARIGASTRIL 30,Ariston,selenium,https://www.alfabeta.net/precio/arigastril-30.html,false
ARIGASTRIL 60,Ariston,selenium,https://www.alfabeta.net/precio/arigastril-60.html,false
ARILD,Eczane,selenium,https://www.alfabeta.net/precio/arild.html,false
ARIMIDEX,AstraZeneca,selenium,https://www.alfabeta.net/precio/arimidex.html,false
ARINOVA,Celnova Argentina,selenium,https://www.alfabeta.net/precio/arinova.html,false
ARIPIPRAZOL 10 VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/aripiprazol-10-vannier.html,false
ARIPIPRAZOL 15 VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/aripiprazol-15-vannier.html,false
ARIPIPRAZOL 20 VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/aripiprazol-20-vannier.html,false
ARIPIPRAZOL 5 VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/aripiprazol-5-vannier.html,false
ARISDAR,Ariston,selenium,https://www.alfabeta.net/precio/arisdar.html,false
ARISTALOE,Neo-Dermos,selenium,https://www.alfabeta.net/precio/aristaloe.html,false
ARIXTRA,Aspen Pharma,selenium,https://www.alfabeta.net/precio/arixtra.html,false
ARIZIC,Adium,selenium,https://www.alfabeta.net/precio/arizic.html,false
ARKUS,Gador,selenium,https://www.alfabeta.net/precio/arkus.html,false
ARLEMIDE,Rontag,selenium,https://www.alfabeta.net/precio/arlemide.html,false
ARLEVERT,Celnova Argentina,selenium,https://www.alfabeta.net/precio/arlevert.html,false
ARLYT CLEAN,Poen,selenium,https://www.alfabeta.net/precio/arlyt-clean.html,false
ARLYT CLEAN RGP,Poen,selenium,https://www.alfabeta.net/precio/arlyt-clean-rgp.html,false
ARLYT EXPRESS,Poen,selenium,https://www.alfabeta.net/precio/arlyt-express.html,false
ARLYT FILL,Poen,selenium,https://www.alfabeta.net/precio/arlyt-fill.html,false
ARLYT FRESH,Poen,selenium,https://www.alfabeta.net/precio/arlyt-fresh.html,false
ARLYT KLINNER,Poen,selenium,https://www.alfabeta.net/precio/arlyt-klinner.html,false
ARLYT LUBRICANTE,Poen,selenium,https://www.alfabeta.net/precio/arlyt-lubricante.html,false
ARLYT PREMIUM,Poen,selenium,https://www.alfabeta.net/precio/arlyt-premium.html,false
ARLYT RGP,Poen,selenium,https://www.alfabeta.net/precio/arlyt-rgp.html,false
