Product,Company
GRINSIL,Siegfried
GRINSIL CLAV,Siegfried
GRINSIL CLAV DUO,Siegfried
GRINSIL CLAV DUO 875,Siegfried
GRINSIL DUO,Siegfried
GRINSIL RESPIRATORIO DUO,Siegfried
GRINSIL RESPIRATORIO NF,Siegfried
GRIPABEN ALLER,Savant Consumer
GRIPABEN CARAMELOS,Savant Consumer
GRIPABEN NASAL,Savant Consumer
GRIPABEN PLUS,Savant Consumer
GRIPABEN SOLUCION ORAL,Savant Consumer
GRIPABEN T DESCONGESTIVO VL,Savant Consumer
GRISEOCREM NF,Teva Argentina
GRISOVIN FP,Siegfried
GRIXAN,Casasco
GROVEN,Siegfried
GUARANA,Provefarma
GUARANUP LAFARMEN,Lafarmen
GUTRON,Domínguez
GYNODERM,Siegfried
GYNODERM CARE,Siegfried
GYNODERM HYALU,Siegfried
GYSATY,LKM
H36 LAZAR,Lazar
HAEMATE P,CSL Behring
HAEMOCOMPLETTAN P,CSL Behring
HAIR FORMULA VITAMIN WAY,Pharmamerican S.R.L.
HAIR REPAIR MAX VW,Pharmamerican S.R.L.
HALAVEN,LKM
HALOPERIDOL,Veinfar
HALOPERIDOL DECANOATO GEMEPE,Gemepe
HALOPERIDOL DENVER FARMA,Denver Farma
HALOPERIDOL DENVER FARMA DECANOATO,Denver Farma
HALOPERIDOL DRAWER,Drawer
HALOPERIDOL MEDIPHARMA,Medipharma
HALOPERIDOL VANNIER,Vannier
HALOPIDOL,Janssen-Cilag
HALOPIDOL DECANOATO,Janssen-Cilag
HALOTHANE,Scott-Cassará
HANDS REPAIR FORTE,Sempre Giovane
HAPPYCROSS,Vivacy
HAPPYMINI,Vivacy
HARINA ZEROPRO,B-Life
HART,Teva Argentina
HARVONI,Gador
HASNUB,Lafedar
HASTA MAÑANA,Provefarma
HAVRIX 720 EL.U. MONO DOSIS,GlaxoSmithKline Biopharma
HAXANIT,Filaxis Farmacéutica
HCU ANAMIX JUNIOR UNFLAVOURED,AMN
HCYS FORMULA,B-Life
HEBERPROT-P,Elea
HEBERT,Fecofar
HELIPHENICOL,Ariston
HEMALEN,Teva Argentina
HEMASTIM P,Gemabiotech
HEMASTIM P JP,Gemabiotech
HEMAX,Biosidus S.A.U.
HEMLIBRA,Roche
HEMOFER,Lafedar
HEMOFER 200,Lafedar
HEMOFER 330,Lafedar
HEMOFER FOLIC,Lafedar
HEMOVIT,Baliarda
HENILOT,IMA
HEPACHOFA HEPAT,Fecofar
HEPACUR,Garden House Argentina
HEPAGOTAS,Argenfarma
HEPAGRIS,Lafedar
HEPARINA DUNCAN,Duncan
HEPARINA GEMEPE,Gemepe
HEPARINA PHARMAVIAL,IBC
HEPARINA SODICA RICHMOND,Richmond
HEPARINA VEINFAR,Veinfar
HEPARINOX,Denver Farma
HEPATALGINA,Elea
HEPATALGINA 9 HIERBAS,Elea
HEPATALGINA EFERVESCENTE,Elea
HEPATEIN,Teingro
HEPATO LAFARMEN,Lafarmen
HEPATODIATES,Provefarma
HEPATRIET,Craveri
HERBA MATE CALMA,Provefarma
HERBA MATE DIGESTIVO,Provefarma
HERBA MATE ENERGIA,Provefarma
HERBA MATE MIX,Provefarma
HERBA MATE MORINGA,Provefarma
HERBACCION GINKO FORTE,ISA
HERBACCION MEMORY,ISA
HERBACCION SEDANTE,ISA
HERBACCION VIGOR,ISA
HERBATOL MIEL FORTE,E. J. Gezzi
HERCEPTIN,Roche
HERCEPTIN SC,Roche
HERPOTHERM,Schafer
HESSICO,Rivero
HEXA DEFITAL N.F.,Laboratorio Millet
HEXA DEFITAL REPELENTE DE PIOJOS,Laboratorio Millet
HEXALER,Siegfried
HEXALER BRONQUIAL,Siegfried
HEXALER BRONQUIAL DUO,Siegfried
HEXALER CORT,Siegfried
HEXALER NASAL,Siegfried
HEXALER PLUS,Siegfried
HEXAXIM,Sanofi Health Argentina S.A.
HEXIBEN,Sidus
HHT,Biosidus S.A.U.
HHT PEN,Biosidus S.A.U.
HIALU-COL,Fortbenton
HIALUDORF,PharmaDorf
HIALUDORF HD,PharmaDorf
HIALURONICO ANTI-ARRUGAS VITAMIN WAY,Pharmamerican S.R.L.
HIBOR,Gobbi
HIDRAGREEN,Provefarma
HIDRAL 25,Lepetit
HIDRAL 50,Lepetit
HIDRENOX A,Teva Argentina
HIDROCORT,Montpellier
HIDROCORTISONA,Klonal
HIDROCORTISONA CELTYC 100,Celtyc
HIDROCORTISONA CELTYC 500,Celtyc
HIDROCORTISONA DRAWER,Drawer
HIDROCORTISONA KLONAL,Klonal
HIDROCORTISONA NORTHIA,Northia
HIDROCORTISONA PHARMAVIAL,IBC
HIDROCORTISONA RICHET,Richet
HIDROFRUT,Lagos
HIDROKOLLAGEN,Lagos
HIDROLAC,Lagos
HIDROPLUS,Lagos
HIDROPLUS CL,Lagos
HIDROPLUS PS,Lagos
HIDROSAM T,Andrómaco
HIDROSKIN,Lagos
HIDROTISONA,Eurofarma
HIDROVECTIN,Lagos
HIDROVECTIN PHYTO,Lagos
HIDROXIUREA DELTA FARMA,Sidus
HIDROXIUREA ECZANE,Eczane
HIDROXIUREA KEMEX,Kemex
HIDROXIUREA LKM 500,LKM
HIDROXIUREA VARIFARMA,Varifarma
HIERRO FABRA,Fabra
HIERRO QUELATO VW,Pharmamerican S.R.L.
HIERRO RICHET,Richet
HIERROQUICK 40,Megalabs Argentina
HIERROQUICK 80,Megalabs Argentina
HIFAMONIL,Megalabs Argentina
HIFAMONIL CREMA,Megalabs Argentina
HIGH ENERGY LAFARMEN,Lafarmen
HIGLUCEM,Lazar
HIOSCINA,Veinfar
HIOSCINA AMP CELTYC,Celtyc
HIOSCINA COMPUESTA DRAWER,Drawer
HIOSCINA DRAWER,Drawer
HIOSCINA FADA,Fada Pharma
HIOSCINA N-BUTIL+DIPIRONA,Veinfar
HIOSCINA SCOTT,Scott Pharma
HIPERMET,Megalabs Argentina
HIPERTENSAL,Finadiet
HIPERVAL 160,Richmond
HIPERVAL 80,Richmond
HIPERVAL PLUS 100,Richmond
HIPERVAL PLUS 200,Richmond
HIPERVAL PLUS 50,Richmond
HIPOFITEIN,Teingro
HIPOGLOS,Andrómaco
HIPOGLOS CICATRIZANTE,Andrómaco
HIPOGLOS CON HIDROCORTISONA,Andrómaco
HIPOGLOS MICO,Andrómaco
HIPOGLOS POMADA VL,Andrómaco
HIPOGLOS Q,Andrómaco
HIPOGLUT 2,Gador
HIPOGLUT 4,Gador
HIPOGLUT MET,Gador
HIPOLIPOL,Casasco
HIPOLIPOL EZ,Casasco
HIPOSTEROL,Teva Argentina
HIPOTEN KLONAL,Klonal
HIPREX,Teva Argentina
HIPREX DUO,Teva Argentina
HIPREX MAX,Teva Argentina
HIPULAR,Varifarma
HISPLEX,Biotenk
HISTADICASONE,Baliarda
HISTAGLOBIN,Siegfried
HISTAGLOBIN TRIPLEX,Siegfried
HISTALER,Duncan
HISTAMINO CORTEROID L,Montpellier
HITORON,Craveri
HIZENTRA,CSL Behring
HOL,Ethicus
HOL ACONDICIONADOR,Ethicus
HOL AVENA,Ethicus
HOL ENJUAGUE BUCAL,Ethicus
HOL ENJUAGUE BUCAL ION-ZINC USO DIARIO,Ethicus
HOLOMAGNESIO,Elea
HOLOMAGNESIO B6,Elea
HOLOMAGNESIO INTEGRAL,Elea
HOLOMAGNESIO INTEGRAL EXTRA PACK,Elea
HOMATROPINA LAFEDAR,Lafedar
HOMECHECK AUTOTEST CELIAQUIA,Framingham Pharma
HOMECHECK AUTOTEST INFLAMACION PCR,Framingham Pharma
HOMECHECK AUTOTEST VITAMINA D,Framingham Pharma
HONGUIL,Megalabs Argentina
HONGUIL PLUS,Megalabs Argentina
HPB PANALAB,Panalab
HUMIDERM,Szama
HUMIRA AC X 1 (80 MG),Abbvie
HUMIRA AC X 2 (20 MG),Abbvie
HUMIRA AC X 2 (40 MG),Abbvie
HUMORAP 20,Bagó
HUMORAP 40,Bagó
HUTROPE,Adium
HUTUS,Bioprofarma Bagó
HYALOMB,Bausch & Lomb Arg.
HYALONE,Bagó
HYDRAFIRM AR,Cepage
HYDRAFIRM CO,Cepage
HYDRAFIRM H2O,Cepage
HYDRAFIRM HA,Cepage
HYDRAFIRM PH,Cepage
HYDRAFIRM ROUGEURS,Cepage
HYDRAFIRM UV,Cepage
HYDRAPRES,Ariston
HYDROXY MAX NIGHT,Laboratorio ENA
HYPERCRIT 10000 UI,Biosidus S.A.U.
HYPERCRIT 2000 UI,Biosidus S.A.U.
HYPERCRIT 4000 UI,Biosidus S.A.U.
HYPERIUM,Servier
HYPERSOL,Cassará
HYPERSOL B 100,Cassará
HYPERSOL B 50,Cassará
HYPERSOL GOTAS,Cassará
HYPERSOL NEBU,Cassará
HYPERSOL UNIDOSIS,Cassará
HYQVIA 10G,Takeda Argentina S.A.
HYQVIA 20G,Takeda Argentina S.A.
HYQVIA 30G,Takeda Argentina S.A.
HYQVIA 5G,Takeda Argentina S.A.
HYRIMOZ,Biosidus S.A.U.
I-II COLAGENO PLUS INCAICO,Donato Zurlo
I-II COLAGENO SALUTARIS,Donato Zurlo
I.U. 400,Fortbenton
I.U. 400 JARABE,Fortbenton
I.U. 800,Fortbenton
IBANDRONATO RICHET,Richet
IBANLEG,Laboratorios Bernabó
IBARAL,Montpellier
IBEPRAL 30,Domínguez
IBEPRAL 60,Domínguez
IBEROL,Fortbenton
IBOLYA,Kemex
IBRANCE,Pfizer
IBRULEU,Bioprofarma Bagó
IBRUTINEX,Everex
IBRUVANZA,Pretoria
IBRUX,Microsules Arg.
IBU 400,Genomma Lab.
IBU 400 PLUS,Genomma Lab.
IBU 600,Genomma Lab.
IBU APRACUR,Austral
IBU APRACUR 800,Austral
IBU APRACUR FORTE,Austral
IBU EVANOL 600,Haleon Argentina
IBU EVANOL FORTE RAPIDA ACCION,Haleon Argentina
IBU EVANOL MAX RAPIDA ACCION,Haleon Argentina
IBU EVANOL PLUS RAPIDA ACCION,Haleon Argentina
IBU EVANOL RAPIDA ACCION,Haleon Argentina
IBUCLER 400,Monserrat
IBUCLER 600,Monserrat
IBUCLER FEM,Monserrat
IBUCLER SUSPENSION 2%,Monserrat
IBUCLER SUSPENSION 4%,Monserrat
IBUFABRA,Fabra
IBUFABRA 4%,Fabra
IBUFEC 2%,Fecofar
IBUFEC 4%,Fecofar
IBUFEC 400,Fecofar
IBUFEC 600,Fecofar
IBUFEM,Biotenk
IBUFULL,Lafedar
IBUFULL 4%,Lafedar
IBUFULL 600,Lafedar
IBULGIA,Biosintex Retail
IBULGIA 2%,Biosintex Retail
IBULGIA 4%,Biosintex Retail
IBUMAR,Mar
IBUMAR 600,Mar
IBUMAX,Pfizer
IBUMEJORAL 400,Laboratorio Millet
IBUMEJORAL 400 RAPIDA ACCION,Laboratorio Millet
IBUMEJORAL 600,Laboratorio Millet
IBUMEJORAL FLEX,Laboratorio Millet
IBUMEJORAL FLEX 600,Laboratorio Millet
IBUMEJORAL NIÑOS 2%,Laboratorio Millet
IBUMEJORAL NIÑOS 4%,Laboratorio Millet
IBUMULTIN,Lazar
IBUMULTIN V.L.,Lazar
IBUNASTIZOL,Bagó
IBUPIRAC 400 MG,Pfizer
IBUPIRAC 600 CAPSULA BLANDA,Pfizer
IBUPIRAC 600 MG,Pfizer
IBUPIRAC 800 MG,Pfizer
IBUPIRAC ANTIGRIPAL,Pfizer
IBUPIRAC CAPSULA BLANDA,Pfizer
IBUPIRAC FEM,Pfizer
IBUPIRAC FLEX,Pfizer
IBUPIRAC FLEX 600,Pfizer
IBUPIRAC FLEX CAPSULAS BLANDAS,Pfizer
IBUPIRAC GOTAS,Pfizer
IBUPIRAC GRIP,Pfizer
IBUPIRAC MIGRA,Pfizer
IBUPIRAC PLUS MAX,Pfizer
IBUPIRAC SUSPENSION 2%,Pfizer
IBUPIRAC SUSPENSION 4%,Pfizer
IBUPIRETAS JR.,Pfizer
IBUPROFENO 2%,Duncan
IBUPROFENO B.BRAUN 600 MG,B. Braun
IBUPROFENO DRAWER,Drawer
IBUPROFENO FECOFAR,Fecofar
IBUPROFENO KLONAL,Klonal
IBUPROFENO KLONAL FORTE,Klonal
IBUPROFENO KLONAL MAX,Klonal
IBUPROFENO KLONAL NF,Klonal
IBUPROFENO ROSPAW 400,Rospaw
IBUPROFENO ROSPAW 600,Rospaw
IBUPROFENO SANT GALL FRIBURG,Sant Gall
IBUPROFENO TEVA,Teva Argentina
IBUPROFENO VALMAX,Valmax
IBUPROFENO VENT-3,Vent 3
IBUSOL,Cassará
IBUSOL FORTE,Medisol
IBUSOL PEDIATRICO,Medisol
IBUTENK,Biotenk
IBUTENK 4%,Biotenk
IBUTENK VL,Biotenk
IBUZANE,Eczane
IBUZIDINE,Biosintex Retail
ICELEA,Elea
ICOPEN,Baliarda
IDACIO,Elea
IDAMIDA,Aspen
IDARRUX,Richmond
IDARUBICINA IMA,IMA
IDARUBICINA VARIFARMA,Varifarma
IDELARA,Bioprofarma Bagó
IDELIB,Varifarma
IDELIS,Casasco
IDELVION,CSL Behring
IDENA,Adium
IDOLGINA,Baliarda
IDULEA,Laboratorio Valar
IDULEA CON ADHEFILM,Laboratorio Valar
IFENIL,Casasco
IFENIL LE LIBRE DE ESTROGENOS,Casasco
IFENIL MD,Casasco
IFENIL MD 24,Casasco
IFOCRIS,LKM
IFOSFAMIDA GP PHARM,Filaxis Farmacéutica
IFOSFAMIDA KEMEX,Kemex
IFOSFAMIDA MICROSULES,Microsules Arg.
IFX,Gobbi
IG VENA 10 G,Biofactor
IG VENA 2.5 G,Biofactor
IG VENA 5 G,Biofactor
IGLODINE 75,Fecofar
IGLODINE COX 120,Fecofar
IGLODINE COX 60,Fecofar
IGLODINE COX 90,Fecofar
IGLODINE FLEX,Fecofar
IGLODINE GEL,Fecofar
IGNATIL,Savant Generic
IKOLAN,Siegfried
ILARIS,Novartis
ILDUC,Baliarda
ILDUC DUO,Baliarda
ILDUSARTAN,Baliarda
ILNIDER,Tuteur
ILO CARAMELOS,San Ceferino
ILOTICINA 4%,Siegfried
ILOTICINA PLUS,Siegfried
IM 75 MONTPELLIER,Montpellier
IMACAP,IMA
IMATIB,Aspen
IMATINIB GP PHARM,Filaxis Farmacéutica
IMATINOVA,Celnova Argentina
IMATIXA,Eczane
IMAXEL,IMA
IMBRUVICA,Janssen-Cilag
IMECOT,Casasco
IMECOT AP,Casasco
IMECOT AP FORTE,Casasco
IMFINZI,AstraZeneca
IMIGRAN,GlaxoSmithKline Biopharma
IMIMORE,Panalab
IMIMORE 2.5,Panalab
IMIMORE 3.75,Panalab
IMIPECIL,Northia
IMIPENEM CELTYC,Celtyc
IMIPENEM CILASTATIN RICHET,Richet
IMIPENEM CILASTATINA KILAB,Kilab
IMIPENEM CILASTATINA LARJAN,Veinfar
IMIPENEM CILASTATINA PHARMAVIAL,IBC
IMIPENEM DRAWER,Drawer
IMIPENEM FABRA,Fabra
IMJUDO,AstraZeneca
IMMUCOTHEL,Eurofarma
IMMUNATE,Takeda Argentina S.A.
IMMUNINE,Takeda Argentina S.A.
IMMUNORHO,Biofactor
IMPACT,Nestlé Health Science
IMPACT PEPTIDE 1.5,Nestlé Health Science
IMPI-D,Argenfarma
IMPILO,Bioprofarma Bagó
IMPLANON NXT,Organon Arg.
IMPROVAL 125,Roemmers
IMPROVAL 250,Roemmers
IMPROVAL 500,Roemmers
IMUKIN,Daxley
IMURAN,Aspen Pharma
INARO,Bioprofarma Bagó
INCORIL 60,Bagó
INCORIL AP 120,Bagó
INCORIL AP 90,Bagó
INCORIL MONODOSIS 180,Bagó
INCORIL MONODOSIS 240,Bagó
INCORIL MONODOSIS 300,Bagó
INCOX,Elea
INCRUSE ELLIPTA,GlaxoSmithKline Biopharma
INDAFERIL,Tuteur
INDALTEN,Montpellier
INDAPAMIDA DUREMID,Soubeiran Chobet
INDICAN,Sidus
INDICAN GEL,Sidus
INDOMET LAFEDAR,Lafedar
INDOTEX,Rontag
INDUCMINA,Gray
INDUCTAL,Roemmers
INDUZEPAM,Finadiet
INESPECIN,Biol
INFANRIX HEXA,GlaxoSmithKline Biopharma
INFATRINI,Nutricia-Bagó
INFATRINI LIQUIDO,Nutricia-Bagó
INFILTREX,Elea
INFILTREX COMPRIMIDO X 60 PACK PROMOCIONAL,Elea
INFILTREX OSTEO,Elea
INFILTREX ULTRA,Elea
INFLUVAC,Abbott EPD
INFLUVAC TETRA,Abbott EPD
INFUKOLL GEL,Gobbi
INGELET 2.5,Biotechno Pharma
INGERINIB,Biotechno Pharma
INHALAN,Casasco
INHALAN AZ,Casasco
INHALAN BRONQUIAL 250/50 MCG,Casasco
INHALAN BRONQUIAL 500/50 MCG,Casasco
INHALAN PLUS,Casasco
INHALANTE FUCUS,Fucus
INIBCO,Richmond
INLYTA 1 MG,Pfizer
INLYTA 5 MG,Pfizer
INMUNO DEFENSE,Provefarma
INMUNO PLUS,Pharmamerican S.R.L.
INMUNOARTRO,Beta
INMUNODEFEN-C INCAICO,Donato Zurlo
INMUNODEFEN-C SALUTARIS,Donato Zurlo
INMUNOGLOBULINA G ENDOVENOSA UNC,Hemoderivados
INMUNOGLOBULINA HEPATITIS-B P BEHRING,CSL Behring
INMUNOGRIP PLUS,E. J. Gezzi
INMUNOMAS NF,Synthon Bagó
INMUNOSPORIN 0.1%,Elea
INMUNOSPORIN LC,Elea
INMUNOVID,Donato Zurlo
INNOVANATURALS HUESOS Y ARTICULACIONES,Innovapharma
INNOVANATURALS MULTIVITAMINICO,Innovapharma
INNOVANATURALS OMEGA 3,Innovapharma
INNOVANATURALS OMEGA 3 MAX,Innovapharma
INNOVANATURALS VITAMINA C,Innovapharma
INNOVANATURALS VITAMINA C PLUS,Innovapharma
INOKAT,Lab Internacional Argentino
INQUETIA,Roemmers
INREBIC,Bristol
INSAPONIFICABLES DE PALTA Y SOJA VW,Pharmamerican S.R.L.
INSERTEC 100,Baliarda
INSERTEC 25,Baliarda
INSERTEC 50,Baliarda
INSOLID,Richmond
INSOMNIUM,Gador
INSPIROL,Lazar
INSPRA 50 MG,Aspen Pharma
INSULINA APIDRA SOLOSTAR,Sanofi-Aventis
INSULINA BASAGLAR KWIKPEN,Adium
INSULINA DENSULENT,Denver Farma
INSULINA DENSULIN N,Denver Farma
INSULINA DENSULIN R,Denver Farma
INSULINA FIASP FLEXTOUCH,Novo Nordisk
INSULINA FIASP PENFILL,Novo Nordisk
INSULINA HUMALOG,Adium
INSULINA HUMALOG KWIKPEN,Adium
INSULINA HUMALOG KWIKPEN 200 U/ML,Adium
INSULINA HUMALOG MIX 25,Adium
INSULINA HUMALOG MIX 25 KWIKPEN,Adium
INSULINA HUMALOG MIX 50 KWIKPEN,Adium
INSULINA HUMULIN,Adium
INSULINA HUMULIN N KWIKPEN,Adium
INSULINA INSULATARD,Novo Nordisk
INSULINA INSULATARD FLEXPEN,Novo Nordisk
INSULINA INSULATARD PENFILL,Novo Nordisk
INSULINA LANTUS SOLOSTAR,Sanofi-Aventis
INSULINA LEVEMIR FLEXPEN,Novo Nordisk
INSULINA NOVOLIN N,Novo Nordisk
INSULINA NOVOLIN R,Novo Nordisk
INSULINA NOVOMIX 30 FLEXPEN,Novo Nordisk
INSULINA NOVORAPID FLEXPEN,Novo Nordisk
INSULINA NOVORAPID FLEXTOUCH,Novo Nordisk
INSULINA NOVORAPID PENFILL,Novo Nordisk
INSULINA OPTISULIN SOLOSTAR,Montpellier
INSULINA TRESIBA FLEXTOUCH,Novo Nordisk
INTELEC ER,Eurofarma
INTELENCE,Janssen-Cilag
INTENCIONAL CREMA DE ORDEÑE,Intencional
INTENSIT,Rontag
INTERSULES,Microsules Arg.
INTESUL,Beta
INTOCEL,Sidus
INTRART,Richmond
INTRATECT,Microsules Arg.
INUFIBER,Sanitas
INVANZ,MSD Argentina SRL
INVEGA,Janssen-Cilag
INVEGA SUSTENNA,Janssen-Cilag
INVEGA TRINZA,Janssen-Cilag
INVICTUS 20,Roemmers
INVICTUS 5,Roemmers
INVICTUS MASTICABLE,Roemmers
INVIEW CATETER EXTERNO MASC. STD 25 MM,Hollister
INVIEW CATETER EXTERNO MASC. STD 29 MM,Hollister
INVIEW CATETER EXTERNO MASC. STD 32 MM,Hollister
INVIEW CATETER EXTERNO MASC. STD 36 MM,Hollister
INVIEW CATETER EXTERNO MASC. STD 41 MM,Hollister
INVOKANA,Janssen-Cilag
IO TABOR D,Tabor
IODO POVIDONA EWE,Sanitas
IODOMED,Medipharma
IODOPOVIDONA LABSA,Labsa
IODOPOVIDONA SIDUS,Sidus
IONET,Cetus
IOPAMIRON 300,Gobbi
IOPAMIRON 370,Gobbi
IOPOX,Denver Farma
IPALXANE,Eczane
IPATROP,Lafedar
IPRASALB,Valmax
IPSILON,Siegfried
IRAZEM,Roemmers
IRINOGEN,Bioprofarma Bagó
IRINOTECAN FILAXIS,Filaxis Farmacéutica
IRINOTECAN GLENMARK,Glenmark
IRINOTECAN IMA,IMA
IRINOTECAN KEMEX,Kemex
IRIX COLIRIO,PharmaDorf
IRIX LAGRIMAS,PharmaDorf
IRONCAS,Cassará
IRRADIAL,Teva Argentina
IRRICUTAN,Biosintex Retail
IRRICUTAN INCOLORO,Biosintex Retail
IRUXOL,Abbott EPD
ISAGRIP 4,ISA
ISASPIRINA,ISA
ISDIN MICELLAR SOLUTION,Isdin
ISDINCEUTICS FLAVO C DAY & NIGHT MEL AQ,Isdin
ISDINCEUTICS FLAVO C FORTE,Isdin
ISDINCEUTICS FLAVO C MELAT AQ,Isdin
ISDINCEUTICS FLAVO C SERUM,Isdin
ISDINCEUTICS FLAVO C ULTRAGLICAN,Isdin
ISDINCEUTICS HYALURONIC BOOSTER,Isdin
ISDINCEUTICS HYALURONIC CONCENTRATE,Isdin
ISDINCEUTICS HYALURONIC MOISTURE PIEL GRASA,Isdin
ISDINCEUTICS HYALURONIC MOISTURE PIEL NORMAL,Isdin
ISDINCEUTICS HYALURONIC MOISTURE SENSIBLE,Isdin
ISDINCEUTICS MELACLEAR,Isdin
ISDINCEUTICS MELACLEAR ADVANCED,Isdin
ISDINCEUTICS MELACLEAR ADVANCED REFILL,Isdin
ISDINCEUTICS RETINAL INTENSE,Isdin
ISEDIS,Lafedar
ISENTRESS,MSD Argentina SRL
ISET,Casasco
ISET RESPIRATORIO,Casasco
ISET U.D.,Casasco
ISIS,Siegfried
ISIS FREE SIN ESTROGENOS,Siegfried
ISIS MINI,Siegfried
ISIS MINI 24,Siegfried
ISIS NAT,Siegfried
ISLOGLIP MET,Craveri
ISLOPIR,Craveri
ISLOTIN,Craveri
ISLOTIN 1000,Craveri
ISLOTIN RETARD,Craveri
ISLOTIN XR,Craveri
ISLOTIN XR 1000,Craveri
ISLOTIN XR 750,Craveri
ISMIGEN,Elea
ISOBLOC,Casasco
ISOBLOC CR 20 MG,Casasco
ISOBLOC CR 40 MG,Casasco
ISOBLOC D,Casasco
ISODILAN,Klonal
ISOFLAVONAS,Natufarma
ISOFLAVONAS + CALCIO,Provefarma
ISOFLAVONAS COMPUESTA,Lafarmen
ISOFLAVONAS DE SOJA+CALCIO 600 GARDEN HOUSE,Garden House Argentina
ISOFLAVONAS VITAMIN WAY,Pharmamerican S.R.L.
ISOFLURANE,Scott-Cassará
ISOFLURANO BAXTER,Aponor
ISOFORINE,IMA
ISOFUNDIN,B. Braun
ISOLEUCINA LEUCINA VALINA VITAL A.M.,A.M. Farma Activ
ISONIAZIDA LAFEDAR,Lafedar
ISOPROT CHOCOLATE MOUSSE,Laboratorio ENA
ISOPROT VANILLA CARAMELO,Laboratorio ENA
ISOPROTERENOL,Scott-Cassará
ISOPROTERENOL CLORH. GEMEPE,Gemepe
ISOPROTERENOL GRAY,Gray
ISOPTINO,Abbott EPD
ISOPTINO MD,Abbott EPD
ISOPTINO RETARD,Abbott EPD
ISOPTO CARPINA,Novartis
ISOPTOMAX,Novartis
ISOSORBIDE 5 MONONITRATO TECHSPHERE,Techsphere
ISOSOURCE 1.5,Nestlé Health Science
ISOTAN,Oxapharma
ISOTAN LIPS,Oxapharma
ISOXSUPRINA FABRA,Fabra
ISTIVAC,Sanofi Health Argentina S.A.
ISTIVAC 4,Sanofi Health Argentina S.A.
ITERBIL,Tuteur
ITOPLUS,Eczane
ITOPRID,Eurofarma
ITOXARIL 100,LKM
ITRAC 100,Cassará
ITRAC 200,Cassará
ITRAISDIN,Isdin
IURONICO BIOTIC,Ariston
IURONICODERM,Ariston
IVA ANAMIX INFANT,AMN
IVA ANAMIX JUNIOR UNFLAVOURED,AMN
IVACAR,Gador
IVACAR GRANULADO,Gador
IVADECO,Tuteur
IVAFINA,Finadiet
IVER P,Elea
IVERCASS,Cassará
IVERCREM,Cassará
IVERMECTINA MONSERRAT Y ECLAIR,Monserrat
IVERTAL,Panalab
IVESTRON,Fecofar
IVESTRON VL,Fecofar
IVIX FIN,Oxapharma
IVIX HTA,Oxapharma
IVIX LOCION 2%,Oxapharma
IVIX LOCION 5%,Oxapharma
IXACOR,Roemmers
IXAFNIB,Varifarma
IXEMPRA,Biopas Argentina
IXIFI,Pfizer
IXIPEN,Roemmers
IXIUM,Roemmers
IXOMIDA,Elea
IZOTROP,Savant Generic
JABON ANTIBACTERIAL GEZZI,E. J. Gezzi
JADE,Craveri
JADE MD,Craveri
JADE MD 24,Craveri
JADELLE,Bayer (PH)
JADENU,Novartis
JAKAVI,Novartis
JALORESE,Teva Argentina
JALZER,Nolter
JALZERMET,Nolter
JANUMET,MSD Argentina SRL
JANUMET XR,MSD Argentina SRL
JANUVIA,MSD Argentina SRL
JANVAX,Varifarma
JARABE DE ARANDANO Y ALOE,A.M. Farma Activ
JARABE DE ARANDANO Y ALOE VITAL,A.M. Farma Activ
JARABE DE EUCALIPTO Y MIEL,A.M. Farma Activ
JARDIANCE,Boehringer Ingelheim
JARDIANCE DUO,Boehringer Ingelheim
JAST,Montpellier
JATAMANSIN NF,Siegfried
JATAMANSIN PLUS,Siegfried
JAVLOR,Pierre Fabre Oncologie
JAVULAS,Kemex
JEMPERLI,GlaxoSmithKline Biopharma
JERINGAS BD ULTRAFINE 0.3 ML AGUJA CORTA,Celnova Argentina
JERINGAS BD ULTRAFINE 0.3 ML AGUJA MINI,Celnova Argentina
JERINGAS BD ULTRAFINE 0.5 ML AGUJA CORTA,Celnova Argentina
JERINGAS BD ULTRAFINE 0.5 ML AGUJA MINI,Celnova Argentina
JERINGAS BD ULTRAFINE 1 ML AGUJA CORTA,Celnova Argentina
JERINGAS BD ULTRAFINE 1 ML AGUJA MINI,Celnova Argentina
JESAN,Savant Generic
JEVITY PLUS,Abbott Nutricion
JEVITY RTH,Abbott Nutricion
JEVTANA,Sanofi-Aventis
JOKER FLEX,Trb-Pharma
JOVIUS,Teva Argentina
JOVIUS MET,Teva Argentina
JUMEX,Teva Argentina
JUST FOR MEN,Combe
JUST FOR MEN BARBA/BIGOTE,Combe
JUST FOR MEN CONTROL GRADUAL,Combe
JUST FOR MEN CONTROL GX,Combe
JUST FOR MEN CONTROL GX BARBA Y BIGOTE,Combe
JUVELINE,Argenfarma
JUVET DIA,Valuge
JUVET EMULSION ANTIAGE,Valuge
JUVET SERUM HIALURONICO,Valuge
K QUIK,Tuteur
K2 + D3 VW,Pharmamerican S.R.L.
K2 + MAGNESIO VW,Pharmamerican S.R.L.
KABIAN 100 MULTIDOSIS,Temis-Lostaló
KABIAN 150 MULTIDOSIS,Temis-Lostaló
KABIAN 75 MULTIDOSIS,Temis-Lostaló
KADCYLA,Roche
KAILASA,Duncan
KALA,Laboratorios Bernabó
KALA MD,Laboratorios Bernabó
KALA MD 24,Laboratorios Bernabó
KALETRA,Abbvie
KALI SIN ESTROGENOS,Laboratorios Bernabó
KALISMA,Bioprofarma Bagó
